50ns master table: /dev/CMSSW_7_4_0/50nsHLT/V213																																			Spring15		979Hz		
/frozen/2015/50ns_5e33/v2.1/HLT/V5: same as /dev/CMSSW_7_4_0/50nsGRun/V120 (but customized for the online)							5e33				4e33			3e33			2e33			1e33			5e32			2p5e32									/dev/CMSSW_7_4_0/50nsGRun/V116				
Path	Streams	Datasets	Group	DQM	JIRA	L1 Seed	HLT	old L1	L1	Total	HLT	L1	Total	HLT	L1	Total	HLT	L1	Total	HLT	L1	Total	HLT	L1	Total	HLT	L1	Total	Timing		POG / PAG rates at 5E33				Steam rates				Remarks
HLT_DoubleIsoMu17_eta2p1_v2	A, DQM, LookArea	SingleMuon, OnlineMonitor, LookAreaPD	HIG,TAU	yes	CMSHLT-160, mod. CMSHLT-272, CMSHLT-335	L1_DoubleMu_12_5	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.75	±	0.01	Hz	group: TAU, HIG, rate: 5.6Hz at 1.4e34, in shadow of unprescaled HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL path, type: monitor, description: DoubleMuon trigger with muons identical as in mu-leg of mu+tau. To be used for T&P measurement of mu-leg efficiency with Z->mu,mu events
HLT_DoubleJet90_Double30_DoubleBTagCSV0p67_v2	A, DQM, LookArea	BTagCSV, OnlineMonitor, LookAreaPD	Higgs H->4b	yes	CMSHLT-128, CMSHLT-405	L1_TripleJet_92_76_64 OR L1_DoubleJetC100	25	1		0	25		0	25		0	25		0	25		0	25		0	25		0		ms		±		Hz		±		Hz	group: HIG (Hbb)
HLT_DoubleJet90_Double30_TripleBTagCSV0p67_v2	A, DQM, LookArea	BTagCSV, OnlineMonitor, LookAreaPD	Higgs H->4b	yes	CMSHLT-128, CMSHLT-405	L1_TripleJet_92_76_64 OR L1_DoubleJetC100	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	group: HIG (Hbb)
HLT_DoubleMediumIsoPFTau40_Trk1_eta2p1_Reg_v2	A, DQM, LookArea	Tau, OnlineMonitor, LookAreaPD	Taus, Higgs H2taus	yes	CMSHLT-73	L1_DoubleTauJet44er OR L1_DoubleJetC72	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	3.08	±	0.16	Hz	group: TAU, HIG, EXO, rate: 46Hz at 1.4e34, type: signal, description: Trigger with a pair of Medium Iso PFTaus. The trigger is seeded by pair of L1Tau ot L1JetCen. It is followed by requirement of L2Tau pair (caloJet R=0.2 seeded by L1Tau or L1JetCen) with L2.5 pixel isolation and pair of L3 Taus (PFTau). Version with iterative tracks reconstructed in regions given by L2Taus., TODO: Estimate rate with L1_DoubleIsoTau seeds (should be smaller than current one)
HLT_DoubleMu18NoFiltersNoVtx_v1	A, DQM, LookArea	DoubleMuon, OnlineMonitor, LookAreaPD	EXO(long-lived)	yes	CMSHLT-310	L1_DoubleMu_10_3p5 OR L1_DoubleMu_12_5	60	1		0	60		0	60		0	60		0	60		0	60		0	60		0		ms		±		Hz	0.07	±	0.01	Hz	
HLT_DoubleMu23NoFiltersNoVtxDisplaced_v1	A, DQM, LookArea	DoubleMuon, OnlineMonitor, LookAreaPD	EXO (long-lived)	yes	CMSHLT-140	L1_DoubleMu_10_3p5 OR L1_DoubleMu_12_5	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.35	±	0.02	Hz	- group: EXO,DisplacedSUSY, - rate: 4.14 Hz( 25ns,PU20, 13TeV MC), - type: signal, - approval: https://indico.cern.ch/event/336052/contribution/4/material/slides/0.pdf, - description: Double Muon HLT path for DisplacedSUSY, which is searching for muons with large impact parameters. Vertex constraints have been removed.
HLT_DoubleMu28NoFiltersNoVtxDisplaced_v1	A, DQM, LookArea	DoubleMuon, OnlineMonitor, LookAreaPD	EXO (long-lived)	yes	CMSHLT-140	L1_DoubleMu_10_3p5 OR L1_DoubleMu_12_5	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.13	±	0.01	Hz	- group: EXO,DisplacedSUSY, - rate: 2.57 Hz( 25ns,PU20, 13TeV MC), - type: backup, - approval: https://indico.cern.ch/event/336052/contribution/4/material/slides/0.pdf, - description: Double Muon HLT path for DisplacedSUSY, which is searching for muons with large impact parameters. Vertex constraints have been removed.
HLT_DoubleMu33NoFiltersNoVtx_v1	A, DQM, LookArea	DoubleMuon, OnlineMonitor, LookAreaPD	EXO (long-lived)	yes	CMSHLT-97	L1_DoubleMu_10_3p5 OR L1_DoubleMu_12_5	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.83	±	0.02	Hz	- group: EXO,DisplacedSUSY, - rate: 4.14 Hz( 25ns,PU20, 13TeV MC), - type: signal, - approval: https://indico.cern.ch/event/336052/contribution/4/material/slides/0.pdf, - description: Double Muon HLT path for DisplacedSUSY, which is searching for muons with large impact parameters. Vertex constraints have been removed.
HLT_DoubleMu38NoFiltersNoVtx_v1	A, DQM, LookArea	DoubleMuon, OnlineMonitor, LookAreaPD	EXO (long-lived)	yes	CMSHLT-97	L1_DoubleMu_10_3p5 OR L1_DoubleMu_12_5	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.46	±	0.01	Hz	- group: EXO,DisplacedSUSY, - rate: 2.57 Hz( 25ns,PU20, 13TeV MC), - type: backup, - approval: https://indico.cern.ch/event/336052/contribution/4/material/slides/0.pdf, - description: Double Muon HLT path for DisplacedSUSY, which is searching for muons with large impact parameters. Vertex constraints have been removed.
HLT_DoubleMu4_3_Bs_v1	A, DQM, LookArea	Charmonium, OnlineMonitor, LookAreaPD	BPH	yes	CMSHLT-82	L1_DoubleMu0_Eta1p6_WdEta18 OR L1_DoubleMu0_Eta1p6_WdEta18_OS OR L1_DoubleMu_10_0_WdEta18	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	5.99	±	1.20	Hz	- group: BPH, muon, - rate: 8.8 Hz, - type: signal, - approval: http://indico.cern.ch/getFile.py/access?subContId=2&contribId=1&resId=0&materialId=slides&confId=179432, - description: Jpsi displaced path for all B-Physics analyses. Control path for Bs->mumu
HLT_DoubleMu4_3_Jpsi_Displaced_v1	A, DQM, LookArea	Charmonium, OnlineMonitor, LookAreaPD	BPH	yes	CMSHLT-82	L1_DoubleMu0_Eta1p6_WdEta18 OR L1_DoubleMu0_Eta1p6_WdEta18_OS OR L1_DoubleMu_10_0_WdEta18	2	1		0	2		0	2		0	2		0	2		0	2		0	2		0		ms		±		Hz	17.59	±	2.55	Hz	- group: BPH, muon, - rate: 8.8 Hz, - type: signal, - approval: http://indico.cern.ch/getFile.py/access?subContId=2&contribId=1&resId=0&materialId=slides&confId=179432, - description: Jpsi displaced path for all B-Physics analyses. Control path for Bs->mumu
HLT_DoubleMu4_JpsiTrk_Displaced_v2	A, DQM, LookArea	Charmonium, OnlineMonitor, LookAreaPD	BPH	yes	CMSHLT-82	L1_DoubleMu0_Eta1p6_WdEta18 OR L1_DoubleMu0_Eta1p6_WdEta18_OS OR L1_DoubleMu_10_0_WdEta18	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	21.90	±	2.67	Hz	- group: BPH, - exp rate at 1.4E34: 23 Hz, - type: signal, - description: B studies
HLT_DoubleMu4_LowMassNonResonantTrk_Displaced_v2	A, DQM, LookArea	DoubleMuonLowMass, OnlineMonitor, LookAreaPD	BPH	yes	CMSHLT-82	L1_DoubleMu0_Eta1p6_WdEta18 OR L1_DoubleMu0_Eta1p6_WdEta18_OS OR L1_DoubleMu_10_0_WdEta18	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	45.43	±	3.64	Hz	- group: BPH, - exp rate at 1.4E34: 42 Hz, - type: signal, - description: B studies
HLT_DoubleMu4_PsiPrimeTrk_Displaced_v2	A, DQM, LookArea	Charmonium, OnlineMonitor, LookAreaPD	BPH	yes	CMSHLT-82	L1_DoubleMu0_Eta1p6_WdEta18 OR L1_DoubleMu0_Eta1p6_WdEta18_OS OR L1_DoubleMu_10_0_WdEta18	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	2.48	±	0.92	Hz	- group: BPH, - exp rate at 1.4E34: 2 Hz, - type: signal, - description: B studies
HLT_DoubleMu8_Mass8_PFHT300_v2	A, DQM, LookArea	DoubleMuon, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-167	L1_Mu6_HTT150 OR L1_Mu8_HTT125 OR L1_HTT125 OR L1_HTT150 OR L1_HTT175	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	2.03	±	0.06	Hz	SUSY PAG, signal trigger for discovery analysis
HLT_DoublePhoton85_v2	A, DQM, LookArea	DoubleEG, OnlineMonitor, LookAreaPD	EXO	yes	CMSHLT-88	L1_SingleEG35 OR L1_SingleEG40 OR L1_SingleJet200	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.91	±	0.04	Hz	group: Egamma, EXO, rate: 3Hz at 1.4E34, type: signal, approval: https://indico.cern.ch/event/338306/contribution/21/material/slides/0.pdf, description: general purpose high mass diphoton trigger
HLT_ECALHT800_v1	A, DQM, LookArea	DoubleEG, OnlineMonitor, LookAreaPD	EXO	yes	CMSHLT-201 (only for 7e33)	L1_HTT150 OR L1_HTT175 OR L1_ETM70	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	4.71	±	1.50	Hz	group: exotica, rate: 2.6Hz at 1.4E34, 1+/-0.2Hz at 0.7E34 measured on 40bx25 and 20bx25 Fall13dr MC in 723 with MCRUN2_72_V3A GT, type: signal + backup , approval: https://indico.cern.ch/event/351559/contribution/1/9/material/slides/2.pdf, description: Catch all trigger for exotic EM rich events. Designed as both speculative signal (lots of soft electrons, photons) and insurance against L1/ HLT reco failures for TeV objects. It is the sum of ECAL Et of CaloTowers with EM Et> 1.5 GeV, , ,
HLT_Ele10_CaloIdM_TrackIdM_CentralPFJet30_BTagCSV0p54PF_v2	A, DQM, LookArea	DoubleEG, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-167, mod. CMSHLT-216, CMSHLT-293, CMSHLT-405	L1_Jet32_MuOpen_EG10_MuEGNotWdPhi3_JetMuWdPhi1	2	80		0	2		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	SUSY PAG, control trigger for measuring electron fake rate
HLT_Ele105_CaloIdVT_GsfTrkIdT_v2	A, DQM, LookArea	SingleElectron, OnlineMonitor, LookAreaPD	EXO,B2G	yes	CMSHLT-88, updated by CMSHLT-194	L1_SingleEG35 OR L1_SingleEG40 OR L1_SingleJet200	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	19.19	±	1.19	Hz	group: EXO, , high pt unisolated single lepton trigger, use case is W'->enu but generally used in EXO
HLT_Ele115_CaloIdVT_GsfTrkIdT_v1	A, DQM, LookArea	SingleElectron, OnlineMonitor, LookAreaPD	EXO	yes	CMSHLT-352	L1_SingleEG35 OR L1_SingleEG40	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	13.83	±	1.18	Hz	group: EXO, rate: 6Hz at 7E33, type: backup signal trigger, description: single unisolated electron trigger for EXO high pt searches specifically W', approval: https://indico.cern.ch/conferenceDisplay.py?confId=180787 -> EXO
HLT_Ele12_CaloIdL_TrackIdL_IsoVL_PFJet30_v2	A, DQM, LookArea	DoubleEG, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-189, mod CMSHLT-331	L1_SingleEG10	1	10000		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.00	±	0.00	Hz	group : SUSY, type : control, description : path for fake-ratio measurement
HLT_Ele12_CaloIdL_TrackIdL_IsoVL_v2	A, DQM, LookArea	DoubleEG, OnlineMonitor, LookAreaPD	Higgs	yes	CMSHLT-147, mod CMSHLT-331	L1_SingleEG10	1	10000		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.00	±	0.00	Hz	group : HIG, type : control, description : path for efficiency measurement, similar to the Ele12 leg of HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL and HLT_Mu23_TrkIsoVVL_Ele12_CaloIdL_TrackIdL_IsoVL
HLT_Ele12_CaloIdM_TrackIdM_PFJet30_v2	A, DQM, LookArea	DoubleEG, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-293	L1_SingleEG10	1	10000		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.00	±	0.00	Hz	group : SUSY, type : control, description : path for fake-ratio measurement, similar to the Ele leg of HLT_DoubleEle8_CaloIdM_TrkIdM_Mass8_PFHT300 and HLT_Mu8_Ele8_CaloIdM_TrkIdM_Mass8_PFHT300
HLT_Ele15_IsoVVVL_BTagCSV0p72_PFHT400_v2	A, DQM, LookArea	SingleElectron, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-165, mod. CMSHLT-311, CMSHLT-405	L1_SingleEG5	1	262139		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz		±		Hz	Group: SUSY, electron+hadronic, Type: signal, Rate: 7.0 Hz for 1.4e34, , Comments: 15 GeV lepton with very loose isolation. Cone size R=0.2
HLT_Ele15_IsoVVVL_PFHT350_PFMET70_v1	A, DQM, LookArea	SingleElectron, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-165, mod. CMSHLT-311, mod CMSHLT-356	L1_SingleEG5	1	262139		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	2.32	±	0.07	Hz	Group: SUSY, electron+hadronic, Type: signal, Rate: 3.3 Hz for 1.4e34, , Comments: 15 GeV lepton with very loose isolation. Cone size R=0.2
HLT_Ele15_IsoVVVL_PFHT600_v2	A, DQM, LookArea	SingleElectron, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-165, mod. CMSHLT-311	L1_SingleEG5	1	262139		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	2.92	±	0.06	Hz	Group: SUSY, electron+hadronic, Type: signal, Rate: 6.1 Hz for 1.4e34, , Comments: 15 GeV lepton with very loose isolation. Cone size R=0.2
HLT_Ele15_PFHT300_v2	A, DQM, LookArea	SingleElectron, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-165, mod. CMSHLT-311	L1_SingleEG5	65	262139		0	52		0	39		0	26		0	13		0	7		0	3		0		ms		±		Hz	1.07	±	0.06	Hz	Group: SUSY, electron+hadronic, Type: control, Rate: 0.5 Hz, , Comments: control trigger for the VVVL single lepton cross-triggers. To be prescaled for 0.5 Hz, about 130 for 1.4e34
HLT_Ele16_Ele12_Ele8_CaloIdL_TrackIdL_v2	A, DQM, LookArea	DoubleEG, OnlineMonitor, LookAreaPD	Higgs	yes	CMSHLT-147, mod CMSHLT-331	L1_TripleEG_14_10_8	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	2.04	±	0.26	Hz	group : HIG, type : signal, description : non-isolated triple electron path, designed for H->ZZ*->4e
HLT_Ele17_CaloIdL_TrackIdL_IsoVL_v1	A, DQM, LookArea	DoubleEG, OnlineMonitor, LookAreaPD	Higgs	yes	CMSHLT-369	L1_SingleEG15	1	8000		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.00	±	0.00	Hz	group : HIG, type : control, description : path for efficiency measurement, similar to the Ele23 leg of HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL and HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL
HLT_Ele17_Ele12_CaloIdL_TrackIdL_IsoVL_DZ_v2	A, DQM, LookArea	DoubleEG, OnlineMonitor, LookAreaPD	Higgs, SMP	yes	CMSHLT-213 (only for 7e33), mod CMSHLT-331	L1_DoubleEG_15_10	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	6.41	±	0.62	Hz	group : HIG, type : signal, description : double electron path with isolation and DZ cut, designed for H->ZZ*->4l and H->WW
HLT_Ele17_Ele12_CaloIdL_TrackIdL_IsoVL_v2	A, DQM, LookArea	DoubleEG, OnlineMonitor, LookAreaPD	Higgs, SMP	yes	CMSHLT-213 (only for 7e33), mod CMSHLT-331	L1_DoubleEG_15_10	10	1		0	10		0	10		0	10		0	10		0	10		0	10		0		ms		±		Hz	3.15	±	0.65	Hz	group : HIG, type : control, description : similar to HLT_Ele17_Ele12_CaloIdL_TrackIdL_IsoVL, except for the lack of a DZ cut
HLT_Ele18_CaloIdL_TrackIdL_IsoVL_PFJet30_v2	A, DQM, LookArea	DoubleEG, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-189, mod CMSHLT-331	L1_SingleEG10	1	10000		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.00	±	0.00	Hz	group : SUSY, type : control, description : path for fake-ratio measurement
HLT_Ele18_CaloIdM_TrackIdM_PFJet30_v2	A, DQM, LookArea	DoubleEG, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-293	L1_SingleEG10	1	10000		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.00	±	0.00	Hz	group : SUSY, type : control, description : path for fake-ratio measurement, similar to the Ele leg of HLT_DoubleEle8_CaloIdM_TrkIdM_Mass8_PFHT300 and HLT_Mu8_Ele8_CaloIdM_TrkIdM_Mass8_PFHT300
HLT_Ele22_eta2p1_WPLoose_Gsf_LooseIsoPFTau20_v1	A, DQM, LookArea	SingleElectron, OnlineMonitor, LookAreaPD	TAU, HIG	yes	CMSHLT-110, mod. CMSHLT-160, CMSHLT-232, CMSHLT-330	L1_SingleIsoEG22er OR L1_SingleEG25	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	15.64	±	1.03	Hz	group: TAU, HIG, rate: 47Hz at 1.4e34, type: signal, description: Trigger with an Isolated Electron and Loose Iso PFTau, seeded by unp'ed L1IsoEGer_TauEr cross-seed.
HLT_Ele22_eta2p1_WPLoose_Gsf_v1	A, DQM, LookArea	SingleElectron, OnlineMonitor, LookAreaPD	Egamma	yes	CMSHLT-160, mod. CMSHLT-232, CMSHLT-330	L1_SingleIsoEG22er OR L1_SingleEG25	100	1		0	100		0	100		0	100		0	100		0	100		0	100		0		ms		±		Hz	2.49	±	0.75	Hz	group: Egamma
HLT_Ele22_eta2p1_WPTight_Gsf_v1	A, DQM, LookArea	SingleElectron, OnlineMonitor, LookAreaPD	TAU, HIG	yes	CMSHLT-330	L1_SingleIsoEG22er OR L1_SingleEG25	100	1		0	100		0	100		0	100		0	100		0	100		0	100		0		ms		±		Hz	1.96	±	0.74	Hz	group: TAU, HIG, rate: ??, type: monitor, description: Trigger with a single Isolated Electron identical to an electron leg for e+tau triggers; seeded by prescaled L1 seed
HLT_Ele23_CaloIdL_TrackIdL_IsoVL_PFJet30_v2	A, DQM, LookArea	DoubleEG, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-189, mod CMSHLT-331	L1_SingleEG20	2	2000		0	2		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.06	±	0.01	Hz	group : SUSY, type : control, description : path for fake-ratio measurement
HLT_Ele23_CaloIdL_TrackIdL_IsoVL_v2	A, DQM, LookArea	DoubleEG, OnlineMonitor, LookAreaPD	Higgs	yes	CMSHLT-147, mod CMSHLT-331	L1_SingleEG20	1	2000		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.28	±	0.03	Hz	group : HIG, type : control, description : path for efficiency measurement, similar to the Ele23 leg of HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL and HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL
HLT_Ele23_CaloIdM_TrackIdM_PFJet30_v2	A, DQM, LookArea	DoubleEG, OnlineMonitor, LookAreaPD	SUSY	yes	CMSHLT-293	L1_SingleEG20	1	2000		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.13	±	0.02	Hz	group : SUSY, type : control, description : path for fake-ratio measurement, similar to the Ele leg of HLT_DoubleEle8_CaloIdM_TrkIdM_Mass8_PFHT300 and HLT_Mu8_Ele8_CaloIdM_TrkIdM_Mass8_PFHT300
HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL_DZ_v2	A, DQM, LookArea	DoubleEG, OnlineMonitor, LookAreaPD	Higgs,Top, SMP,B2G	yes	CMSHLT-147, mod CMSHLT-331	L1_DoubleEG_22_10	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	5.23	±	0.57	Hz	group : HIG, type : signal, description : double electron path with isolation and DZ cut, designed for H->ZZ*->4l and H->WW
HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL_v2	A, DQM, LookArea	DoubleEG, OnlineMonitor, LookAreaPD	Higgs,Top, SMP	yes	CMSHLT-147, mod CMSHLT-331	L1_DoubleEG_22_10	5	1		0	5		0	5		0	5		0	5		0	5		0	5		0		ms		±		Hz	3.04	±	0.31	Hz	group : HIG, type : control, description : similar to HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL, except for the lack of a DZ cut
HLT_Ele23_WPLoose_Gsf_v1	A, DQM, LookArea	SingleElectron, OnlineMonitor, LookAreaPD	SMP	yes	CMSHLT-269, mod. CMSHLT-330 (for 50ns runs)	L1_SingleEG20 OR L1_SingleEG15	0	2000		0	0		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.00	±	0.00	Hz	
HLT_Ele25WP60_Ele8_Mass55_v2	A, DQM, LookArea	DoubleEG, OnlineMonitor, LookAreaPD	HIG	yes	CMSHLT-95, mod CMSHLT-326	L1_SingleEG25	2	1		0	2		0	2		0	2		0	2		0	2		0	2		0		ms		±		Hz	5.95	±	0.23	Hz	group : HIG, type : signal, description : double electron path with isolation, designed for the HZZ4L analysis
HLT_Ele25WP60_SC4_Mass55_v2	A, DQM, LookArea	DoubleEG, OnlineMonitor, LookAreaPD	E/Gamma	yes	CMSHLT-95, mod CMSHLT-326	L1_SingleEG25	4	1		0	4		0	4		0	4		0	4		0	4		0	4		0		ms		±		Hz	7.58	±	0.31	Hz	group : HIG, type : signal, description : double electron path with isolation, designed for the HZZ4L analysis
HLT_Ele27_eta2p1_WPLoose_Gsf_CentralPFJet30_BTagCSV07_v1	A, DQM, LookArea	SingleElectron, OnlineMonitor, LookAreaPD	TOP	yes	CMSHLT-193, mod. CMSHLT-330, CMSHLT-405	L1_SingleIsoEG22er OR L1_SingleEG25	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	16.28	±	0.71	Hz	TOP PAG, single-top subgroup, (Backup) signal trigger
HLT_Ele27_eta2p1_WPLoose_Gsf_DoubleMediumIsoPFTau40_Trk1_eta2p1_Reg_v1	A, DQM, LookArea	SingleElectron, OnlineMonitor, LookAreaPD	TAU, HIG, EXO	yes	CMSHLT-160, mod. CMSHLT-232, CMSHLT-330 (only for 7e33)	L1_SingleIsoEG22er OR L1_SingleEG25	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.54	±	0.03	Hz	group: TAU, HIG, EXO, rate: in stadow of unprescales Ele27 trigger, 0.6Hz at 7e33, type: monitoring, description: Trigger with an Isolated Electron and a pair of Medium Iso PFTaus, seeded by unp'ed L1SingleIsoEGer seed. The trigger will be used to monitor DoubleMediumIsoPFTau path (particularly correlation between two PFTaus) using Z->ee events with e->tau, jet->tau fakes.
HLT_Ele27_eta2p1_WPLoose_Gsf_HT200_v1	A, DQM, LookArea	SingleElectron, OnlineMonitor, LookAreaPD	HIG	yes	CMSHLT-161, mod. CMSHLT-336	L1_EG25er_HTT125	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	16.47	±	0.26	Hz	group: Egamma
HLT_Ele27_eta2p1_WPLoose_Gsf_LooseIsoPFTau20_v1	A, DQM, LookArea	SingleElectron, OnlineMonitor, LookAreaPD	TAU, HIG	yes	CMSHLT-160, mod. CMSHLT-232, CMSHLT-330 (only for 7e33)	L1_SingleIsoEG22er OR L1_SingleEG25	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	11.43	±	0.38	Hz	group: TAU, HIG, rate: in stadow of unprescales Ele27 trigger, 11.5Hz at 7e33, type: signal, description: Trigger with an Isolated Electron and Loose Iso PFTau, seeded by unp'ed L1SingleIsoEGer seed.
HLT_Ele27_eta2p1_WPLoose_Gsf_TriCentralPFJet30_v1	A, DQM, LookArea	SingleElectron, OnlineMonitor, LookAreaPD	TOP	yes	CMSHLT-193, mod. CMSHLT-330	L1_SingleIsoEG22er OR L1_SingleEG25	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	7.55	±	0.25	Hz	group: Top
HLT_Ele27_eta2p1_WPLoose_Gsf_TriCentralPFJet50_40_30_v1	A, DQM, LookArea	SingleElectron, OnlineMonitor, LookAreaPD	TOP	yes	CMSHLT-193, mod. CMSHLT-330	L1_SingleIsoEG22er OR L1_SingleEG25	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	5.47	±	0.15	Hz	group: Top
HLT_Ele27_eta2p1_WPLoose_Gsf_v1	A, DQM, LookArea	SingleElectron, OnlineMonitor, LookAreaPD	Egamma, HIG, SMP	yes	CMSHLT-193, mod. CMSHLT-330	L1_SingleIsoEG22er OR L1_SingleEG25	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	126.48	±	2.63	Hz	group: Egamma
HLT_Ele27_eta2p1_WPTight_Gsf_v1	A, DQM, LookArea	SingleElectron, OnlineMonitor, LookAreaPD	Egamma	yes	CMSHLT-330	L1_SingleIsoEG22er OR L1_SingleEG25	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	77.36	±	2.19	Hz	group: Egamma
HLT_Ele27_WPLoose_Gsf_WHbbBoost_v1	A, DQM, LookArea	SingleElectron, OnlineMonitor, LookAreaPD	HIG	yes	CMSHLT-343	L1_EG25er_HTT125 OR L1_SingleIsoEG30er OR L1_SingleEG40	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.00	±	0.00	Hz	
HLT_Ele32_eta2p1_WPLoose_Gsf_CentralPFJet30_BTagCSV07_v1	A, DQM, LookArea	SingleElectron, OnlineMonitor, LookAreaPD	TOP	yes	CMSHLT-193, mod. CMSHLT-330, CMSHLT-405	L1_SingleIsoEG30er OR L1_SingleEG40	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	10.65	±	0.26	Hz	TOP PAG, single-top subgroup, (Backup) signal trigger
HLT_Ele32_eta2p1_WPLoose_Gsf_DoubleMediumIsoPFTau40_Trk1_eta2p1_Reg_v1	A, DQM, LookArea	SingleElectron, OnlineMonitor, LookAreaPD	TAU, HIG, EXO	yes	CMSHLT-160, mod. CMSHLT-232, CMSHLT-330	L1_SingleIsoEG30er OR L1_SingleEG40	1	1		0	1		0	1		0	1		0	1		0	1		0	1		0		ms		±		Hz	0.52	±	0.03	Hz	group: TAU, HIG, EXO, rate: in stadow of unprescales Ele32 trigger, 1.7Hz at 1.4e34, type: monitoring, description: Trigger with an Isolated Electron and a pair of Medium Iso PFTaus, seeded by unp'ed L1SingleIsoEGer seed. The trigger will be used to monitor DoubleMediumIsoPFTau path (particularly correlation between two PFTaus) using Z->ee events with e->tau, jet->tau fakes.
